county,precinct_id,dem,rep,third,total,pct_dem,pct_rep,pct_third,pct_margin
ALAMANCE,01,16763,58731,13798,89292,18.77,65.77,15.45,-47.0
ALAMANCE,02,18587,61676,14920,95183,19.53,64.8,15.68,-45.27
ALAMANCE,035,43961,47733,16839,108533,40.5,43.98,15.52,-3.48
ALAMANCE,03C,23449,28510,13502,65461,35.82,43.55,20.63,-7.73
ALAMANCE,03N,36466,29268,12092,77826,46.86,37.61,15.54,9.25
ALAMANCE,03N2,8658,7632,2785,19075,45.39,40.01,14.6,5.38
ALAMANCE,03SE,40200,33392,18568,92160,43.62,36.23,20.15,7.39
ALAMANCE,03SM,42017,35841,19690,97548,43.07,36.74,20.18,6.33
ALAMANCE,03W,28194,35568,11967,75729,37.23,46.97,15.8,-9.74
ALAMANCE,04,22251,63468,16033,101752,21.87,62.38,15.76,-40.51
ALAMANCE,05,14083,43865,11078,69026,20.4,63.55,16.05,-43.15
ALAMANCE,063,30412,14937,11211,56560,53.77,26.41,19.82,27.36
ALAMANCE,064,47405,54423,20417,122245,38.78,44.52,16.7,-5.74
ALAMANCE,06E,23616,19785,8201,51602,45.77,38.34,15.89,7.43
ALAMANCE,06N,26026,13726,7333,47085,55.27,29.15,15.57,26.12
ALAMANCE,06S,35146,35210,13182,83538,42.07,42.15,15.78,-0.08
ALAMANCE,06W,10974,8404,5091,24469,44.85,34.35,20.81,10.5
ALAMANCE,07,18307,50559,13125,81991,22.33,61.66,16.01,-39.33
ALAMANCE,08N,24592,36617,11670,72879,33.74,50.24,16.01,-16.5
ALAMANCE,08S,10544,21055,5764,37363,28.22,56.35,15.43,-28.13
ALAMANCE,09N,26364,26919,9960,63243,41.69,42.56,15.75,-0.87
ALAMANCE,09S,44437,56930,18892,120259,36.95,47.34,15.71,-10.39
ALAMANCE,103,42055,44805,16647,103507,40.63,43.29,16.08,-2.66
ALAMANCE,104,28419,15643,8221,52283,54.36,29.92,15.72,24.44
ALAMANCE,10N,33917,41116,14190,89223,38.01,46.08,15.9,-8.07
ALAMANCE,10S1,70295,50464,22925,143684,48.92,35.12,15.96,13.8
ALAMANCE,11,35730,36579,13587,85896,41.6,42.59,15.82,-0.99
ALAMANCE,1210,18253,14956,8459,41668,43.81,35.89,20.3,7.92
ALAMANCE,124,17449,16910,9132,43491,40.12,38.88,21.0,1.24
ALAMANCE,125,18100,20746,10084,48930,36.99,42.4,20.61,-5.41
ALAMANCE,126,17468,20397,9927,47792,36.55,42.68,20.77,-6.13
ALAMANCE,127,52747,21616,16815,91178,57.85,23.71,18.44,34.14
ALAMANCE,128,19765,8993,7265,36023,54.87,24.96,20.17,29.91
ALAMANCE,129,14229,20786,8454,43469,32.73,47.82,19.45,-15.09
ALAMANCE,12E,16428,7836,6158,30422,54.0,25.76,20.24,28.24
ALAMANCE,12N,44449,10544,13251,68244,65.13,15.45,19.42,49.68
ALAMANCE,12S,12224,6864,4965,24053,50.82,28.54,20.64,22.28
ALAMANCE,12W,22271,15822,9838,47931,46.46,33.01,20.53,13.45
ALAMANCE,13,39576,31987,13404,84967,46.58,37.65,15.78,8.93
ALEXANDER,B1,10237,50694,9867,70798,14.46,71.6,13.94,-57.14
ALEXANDER,B2,11953,59983,11966,83902,14.25,71.49,14.26,-57.24
ALEXANDER,E,7424,40828,7843,56095,13.23,72.78,13.98,-59.55
ALEXANDER,G1G2,4094,28364,5027,37485,10.92,75.67,13.41,-64.75
ALEXANDER,LRSL,4094,34405,6141,44640,9.17,77.07,13.76,-67.9
ALEXANDER,M,5217,28973,5412,39602,13.17,73.16,13.67,-59.99
ALEXANDER,S1S2,6776,45099,8302,60177,11.26,74.94,13.8,-63.68
ALEXANDER,T1T4T5,12166,61183,9504,82853,14.68,73.85,11.47,-59.17
ALEXANDER,T2T3,10230,41887,6740,58857,17.38,71.17,11.45,-53.79
ALEXANDER,W,5092,32089,6037,43218,11.78,74.25,13.97,-62.47
ALLEGHANY,01,1051,4468,485,6004,17.5,74.42,8.08,-56.92
ALLEGHANY,03A,2304,7889,901,11094,20.77,71.11,8.12,-50.34
ALLEGHANY,04,1007,5781,550,7338,13.72,78.78,7.5,-65.06
ALLEGHANY,06A,1516,5546,608,7670,19.77,72.31,7.93,-52.54
ALLEGHANY,ABSENTEE BY MAIL,2125,3214,451,5790,36.7,55.51,7.79,-18.81
ALLEGHANY,EARLY VOTING,25468,87039,9236,121743,20.92,71.49,7.59,-50.57
ALLEGHANY,PROVSIONAL,59,207,28,294,20.07,70.41,9.52,-50.34
ANSON,ANS,7559,7816,2868,18243,41.44,42.84,15.72,-1.4
ANSON,BURN,6099,14644,4503,25246,24.16,58.01,17.84,-33.85
ANSON,GULL,8925,6220,2420,17565,50.81,35.41,13.78,15.4
ANSON,LILE,19479,12075,3996,35550,54.79,33.97,11.24,20.82
ANSON,MM,13007,3601,2511,19119,68.03,18.83,13.13,49.2
ANSON,PEAC,4951,13915,2847,21713,22.8,64.09,13.11,-41.29
ANSON,POLK,5239,6510,1634,13383,39.15,48.64,12.21,-9.49
ANSON,WADES,53735,26521,10948,91204,58.92,29.08,12.0,29.84
ANSON,WS,1754,3064,785,5603,31.3,54.68,14.01,-23.38
ASHE,02,4747,18259,2220,25226,18.82,72.38,8.8,-53.56
ASHE,03,1903,6773,778,9454,20.13,71.64,8.23,-51.51
ASHE,04,3394,5580,863,9837,34.5,56.72,8.77,-22.22
ASHE,06,1985,7289,863,10137,19.58,71.9,8.51,-52.32
ASHE,07,1866,4585,628,7079,26.36,64.77,8.87,-38.41
ASHE,08,1141,2658,381,4180,27.3,63.59,9.11,-36.29
ASHE,09,16492,45947,6248,68687,24.01,66.89,9.1,-42.88
ASHE,10,863,3212,375,4450,19.39,72.18,8.43,-52.79
ASHE,11,9161,28031,3644,40836,22.43,68.64,8.92,-46.21
ASHE,12,3200,8208,986,12394,25.82,66.23,7.96,-40.41
ASHE,13,5874,16411,2171,24456,24.02,67.1,8.88,-43.08
ASHE,14,13783,30570,4330,48683,28.31,62.79,8.89,-34.48
ASHE,15,2916,14163,1650,18729,15.57,75.62,8.81,-60.05
ASHE,16,12024,30318,3992,46334,25.95,65.43,8.62,-39.48
ASHE,17,2764,11050,1289,15103,18.3,73.16,8.53,-54.86
ASHE,18,602,2039,234,2875,20.94,70.92,8.14,-49.98
ASHE,20,15184,38759,5316,59259,25.62,65.41,8.97,-39.79
AVERY,01,832,4411,438,5681,14.65,77.64,7.71,-62.99
AVERY,02,2524,7135,891,10550,23.92,67.63,8.45,-43.71
AVERY,03,573,4600,400,5573,10.28,82.54,7.18,-72.26
AVERY,04,52,598,43,693,7.5,86.29,6.2,-78.79
AVERY,05,141,2258,198,2597,5.43,86.95,7.62,-81.52
AVERY,06,509,4476,391,5376,9.47,83.26,7.27,-73.79
AVERY,07,140,1279,117,1536,9.11,83.27,7.62,-74.16
AVERY,08,268,908,92,1268,21.14,71.61,7.26,-50.47
AVERY,09,210,1989,182,2381,8.82,83.54,7.64,-74.72
AVERY,10,557,2715,278,3550,15.69,76.48,7.83,-60.79
AVERY,11,568,1393,151,2112,26.89,65.96,7.15,-39.07
AVERY,12,143,1082,97,1322,10.82,81.85,7.34,-71.03
AVERY,13,683,2009,208,2900,23.55,69.28,7.17,-45.73
AVERY,14,317,2658,304,3279,9.67,81.06,9.27,-71.39
AVERY,15,538,2639,307,3484,15.44,75.75,8.81,-60.31
AVERY,16,1557,4481,487,6525,23.86,68.67,7.46,-44.81
AVERY,17,276,2099,181,2556,10.8,82.12,7.08,-71.32
AVERY,18,154,1218,111,1483,10.38,82.13,7.48,-71.75
AVERY,19,71,1044,100,1215,5.84,85.93,8.23,-80.09
AVERY,ABSENTEE,3209,6102,759,10070,31.87,60.6,7.54,-28.73
AVERY,EARLY VOTING,31497,114337,11835,157669,19.98,72.52,7.51,-52.54
AVERY,PROVISIONAL,455,2050,220,2725,16.7,75.23,8.07,-58.53
BEAUFORT,ABSENTEE,8333,9477,1760,19570,42.58,48.43,8.99,-5.85
BEAUFORT,AUROR,2430,2272,480,5182,46.89,43.84,9.26,3.05
BEAUFORT,BEADM,936,4984,542,6462,14.48,77.13,8.39,-62.65
BEAUFORT,BELHV,1822,2892,610,5324,34.22,54.32,11.46,-20.1
BEAUFORT,BLCK,1915,2154,406,4475,42.79,48.13,9.07,-5.34
BEAUFORT,CHOCO,3868,6700,1068,11636,33.24,57.58,9.18,-24.34
BEAUFORT,EDWAR,2014,2915,470,5399,37.3,53.99,8.71,-16.69
BEAUFORT,EV-AUR,6164,7572,1295,15031,41.01,50.38,8.62,-9.37
BEAUFORT,EV-BEL,8816,20860,3191,32867,26.82,63.47,9.71,-36.65
BEAUFORT,EV-BOE,95706,176045,24730,296481,32.28,59.38,8.34,-27.1
BEAUFORT,EV-CHO,29582,76795,9684,116061,25.49,66.17,8.34,-40.68
BEAUFORT,GILEA,1082,2528,352,3962,27.31,63.81,8.88,-36.5
BEAUFORT,HB,611,4918,499,6028,10.14,81.59,8.28,-71.45
